Date,CDN Regime Strategy
2012-11-30,-2.976160950596274e-05
2012-12-31,-0.0002876614100107977
2013-01-31,-0.0013087056818331666
2013-02-28,0.008393764953456007
2013-03-31,0.0028476171866504973
2013-04-30,-0.004855294420571088
2013-05-31,0.023472851303719677
2013-06-30,-0.031313443956907716
2013-07-31,0.04028258746972879
2013-08-31,0.0019080021051915974
2013-09-30,-0.0021208002688379857
2013-10-31,0.024018691358747235
2013-11-30,0.030451478785175512
2013-12-31,0.015039153999678812
2014-01-31,-0.006106397334799452
2014-02-28,0.04625051171038308
2014-03-31,-0.006469801968562283
2014-04-30,0.007645985270286149
2014-05-31,0.020749865391997746
2014-06-30,0.026076708771008317
2014-07-31,0.028177789168666534
2014-08-31,0.03914772374516762
2014-09-30,-0.01491460198021144
2014-10-31,0.007758654389480091
2014-11-30,0.04397933896602524
2014-12-31,-0.01263447604237955
2015-01-31,0.02121640256510271
2015-02-28,0.05985240363493283
2015-03-31,-0.023691224403748157
2015-04-30,-0.0012982411033853891
2015-05-31,0.022775142044162422
2015-06-30,-0.029940643466266015
2015-07-31,0.035096773867150155
2015-08-31,-0.058715984418776346
2015-09-30,-0.01645323905682916
2015-10-31,0.06591285838019934
2015-11-30,0.0023591810920948753
2015-12-31,-0.0020135289154091796
2016-01-31,-0.040315647368949104
2016-02-29,0.01836293096387087
2016-03-31,0.008067762873105178
2016-04-30,0.0068044106336511145
2016-05-31,0.041683696082186916
2016-06-30,-0.00864100100875409
2016-07-31,0.060302795847451574
2016-08-31,0.010513415967014161
2016-09-30,0.010338742321613026
2016-10-31,-0.0035460272848434338
2016-11-30,0.0118734112691532
2016-12-31,0.02666929991708611
2017-01-31,0.02775507408080169
2017-02-28,0.05284739292915486
2017-03-31,0.008568985536761442
2017-04-30,0.024984710557859113
2017-05-31,0.018817942704519197
2017-06-30,-0.03138014285106949
2017-07-31,0.0011388743105533727
2017-08-31,0.01611154156680561
2017-09-30,0.012835378009993015
2017-10-31,0.06223226895356193
2017-11-30,0.021285625268500308
2017-12-31,-0.0008809787836593364
2018-01-31,0.04406788337921386
2018-02-28,-0.03290045721307422
2018-03-31,-0.016141931959763434
2018-04-30,-0.0027138946012460474
2018-05-31,0.03180564441323552
2018-06-30,0.009462244656599283
2018-07-31,0.01639677829879993
2018-08-31,0.033423129554435604
2018-09-30,-0.008027451620996606
2018-10-31,-0.08202664338194399
2018-11-30,0.007251881446680208
2018-12-31,-0.04328422013353328
2019-01-31,0.039798703501728205
2019-02-28,0.016770906724413948
2019-03-31,0.016938816240138266
2019-04-30,0.048505737424085815
2019-05-31,-0.06500020209054402
2019-06-30,0.05585590971548471
2019-07-31,0.02272109423329871
2019-08-31,-0.007074643734382935
2019-09-30,0.021919241056646444
2019-10-31,0.0256470214811666
2019-11-30,0.03954174709363012
2019-12-31,0.0026986427643704847
2020-01-31,0.03485879277632087
2020-02-29,-0.05242795006646184
2020-03-31,-0.038164616174525046
2020-04-30,0.02854059747837523
2020-05-31,0.005047262482507753
2020-06-30,0.017955358641368324
2020-07-31,0.06264798788809078
2020-08-31,0.0484356951980871
2020-09-30,-0.03438645229760651
2020-10-31,-0.026924767470743127
2020-11-30,0.07660640367068372
2020-12-31,0.03023280597233846
2021-01-31,-0.011052158066634843
2021-02-28,0.0008578707120214801
2021-03-31,0.03330088057943237
2021-04-30,0.0393021859424314
2021-05-31,0.042379959213960205
2021-06-30,-0.0033162832124969954
2021-07-31,0.031277251407767714
2021-08-31,0.02300433065636298
2021-09-30,-0.05742045951046715
2021-10-31,0.05204002222341009
2021-11-30,0.025819846587652462
2021-12-31,0.039224776033657704
2022-01-31,-0.03635454917854908
2022-02-28,0.014900809101290768
2022-03-31,0.02142283467546413
2022-04-30,-0.07358394515840949
2022-05-31,-0.025393627814360054
2022-06-30,-0.02865358869610657
2022-07-31,-0.0003095809990908416
2022-08-31,-0.011421025452558964
2022-09-30,-0.0015986827883714971
2022-10-31,-0.0045637152327986374
2022-11-30,0.010742300414997352
2022-12-31,-0.01626765908855654
2023-01-31,0.018780295342887277
2023-02-28,-0.0064351405662292915
2023-03-31,0.009598150685359075
2023-04-30,0.006076440390596627
2023-05-31,-0.0012894208732646684
2023-06-30,0.017437476862386836
2023-07-31,0.020797919698122058
2023-08-31,-0.018322113155944675
2023-09-30,-0.028381032330635714
2023-10-31,0.00834995048856757
2023-11-30,0.05725273746784376
2023-12-31,0.061532461336287314
2024-01-31,0.010418171619249517
2024-02-29,0.0504402733925402
2024-03-31,0.08153235414773019
2024-04-30,-0.008593537487246006
2024-05-31,0.045970354269865066
2024-06-30,0.018650532353661875
2024-07-31,0.03436212254244286
2024-08-31,0.017556324740714446
2024-09-30,0.04291279872712561
2024-10-31,0.011763710425635177
2024-11-30,0.058944964783155473
2024-12-31,-0.006943005821819503
2025-01-31,0.04239029856002974
2025-02-28,-0.020572852796726493
2025-03-31,-0.05888733648243072
2025-04-30,-0.0030364935361335554
2025-05-31,0.06907012017763048
2025-06-30,0.04410658718274996
2025-07-31,0.02362653959717531
2025-08-31,0.04425320930494814
2025-09-30,0.08011523021236955
2025-10-31,0.03282108147778873
2025-11-30,0.02566762778334475
2025-12-31,0.003940139079847249
2026-01-31,0.01337385060022167
2026-02-28,0.018401212510383846
2026-03-31,-0.05955738241630004
2026-04-30,0.07568271573998775
2026-05-31,0.06069039162905554
2026-06-30,-0.025552124571615487
2026-07-31,-0.03016304550911819
2026-08-31,0.015946598454825933
2026-09-30,0.004641693323061968
