Date,0
2005-01-31,-0.0001706288760823238
2005-02-28,-0.0009854768628693167
2005-03-31,-0.0012506321552926414
2005-04-30,-0.0011938191854453661
2005-05-31,-0.0011938191854453661
2005-06-30,0.0008005307648073501
2005-07-31,0.03483319864050505
2005-08-31,0.0016368297239999219
2005-09-30,0.02919668376953588
2005-10-31,-0.029085929793340348
2005-11-30,0.07386168229102186
2005-12-31,-0.001672877802754491
2006-01-31,0.05170248216410189
2006-02-28,-0.006972049888655074
2006-03-31,0.01939791383565881
2006-04-30,0.03537715445765355
2006-05-31,-0.05883740057066078
2006-06-30,-0.021253269083830184
2006-07-31,-0.007054315075484929
2006-08-31,0.02677740580162702
2006-09-30,0.030161343189538448
2006-10-31,0.03345572303420963
2006-11-30,0.03741129539659305
2006-12-31,-0.010612621010544943
2007-01-31,0.01656929156757392
2007-02-28,-0.008378358006230768
2007-03-31,0.0018920128200459185
2007-04-30,0.05518554068821535
2007-05-31,0.017714136658805613
2007-06-30,-0.008456304029395234
2007-07-31,-0.00420110314190314
2007-08-31,0.01028003154154633
2007-09-30,0.0509595406553911
2007-10-31,0.036064520937062916
2007-11-30,-0.030235969331328105
2007-12-31,0.017871174628158126
2008-01-31,-0.000602538719167045
2008-02-29,0.007434440641836959
2008-03-31,-0.007436669830374054
2008-04-30,0.021178734997755244
2008-05-31,-0.013621920095237994
2008-06-30,-0.0003088789170131445
2008-07-31,-0.002663158761736284
2008-08-31,-0.01920116080292933
2008-09-30,-0.009863779797110617
2008-10-31,-0.05868638939724968
2008-11-30,0.06889568772569743
2008-12-31,0.07317975541110555
2009-01-31,-0.03132222968325904
2009-02-28,-0.01642455386315589
2009-03-31,0.04076331291973423
2009-04-30,-0.013057620678566306
2009-05-31,0.021240749497674516
2009-06-30,-0.01959007714626748
2009-07-31,0.0369597070214831
2009-08-31,0.01642523051624445
2009-09-30,0.041151903300136405
2009-10-31,-0.029591389912314026
2009-11-30,0.06548524715609005
2009-12-31,0.021070073701079606
2010-01-31,-0.05320708073249392
2010-02-28,0.03021047625353024
2010-03-31,0.06039725643227256
2010-04-30,0.03366950568038507
2010-05-31,0.0069811612025907355
2010-06-30,-0.030726753895938486
2010-07-31,0.02416590405271024
2010-08-31,-0.024481631578557428
2010-09-30,0.10577009150349714
2010-10-31,0.05939705140317386
2010-11-30,0.011343312202394706
2010-12-31,0.045933212815775004
2011-01-31,0.03180011576787356
2011-02-28,0.04199917576663559
2011-03-31,-0.010533227270981937
2011-04-30,0.0499707847981774
2011-05-31,-0.01508561265128916
2011-06-30,-0.03477183316464327
2011-07-31,0.03090524349938706
2011-08-31,0.05831414332825968
2011-09-30,-0.027148161697453488
2011-10-31,0.0256075510303444
2011-11-30,0.006948223873689541
2011-12-31,-0.007165198436633435
2012-01-31,0.04821930056780244
2012-02-29,0.04093133174465824
2012-03-31,0.03726768959278104
2012-04-30,-0.01426168849860121
2012-05-31,-0.07354196852348516
2012-06-30,0.00913860913278608
2012-07-31,0.007579668528328254
2012-08-31,0.03816540464407869
2012-09-30,0.013442585864415157
2012-10-31,-0.04392452657020951
2012-11-30,0.004563987456391638
2012-12-31,-0.004084483419921736
2013-01-31,0.040168586101503534
2013-02-28,0.00720620614418177
2013-03-31,0.03364914954192044
2013-04-30,0.0036171430655085324
2013-05-31,0.01341973353089898
2013-06-30,-0.02972402970941279
2013-07-31,0.054180920045682424
2013-08-31,-0.02498516108566018
2013-09-30,0.05285696464289513
2013-10-31,0.04876069194021304
