Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2005-01-04,1.0,1.0,0.9922775821305926,0.987780594352554,0.9899673904064231
2005-01-05,0.9999905206936355,1.0,0.9880141249421448,0.980964188168803,0.9901776172280081
2005-01-06,0.9999810414771282,1.0,0.9912983737914334,0.9859517679785599,0.9912743903380129
2005-01-07,0.9999715623504773,1.0,0.9903297331339449,0.9845385497001705,0.9910606108947627
2005-01-10,0.999962083313682,1.0,0.992945418701607,0.9891935299684436,0.9934500818957764
2005-01-11,0.9999526043667414,1.0,0.9893840239839428,0.9823774064471925,0.9945718239626647
2005-01-12,0.9999431255096546,1.0,0.991922960727872,0.9856193568787428,0.9972066070859145
2005-01-13,0.9999336467424208,1.0,0.988122086937914,0.9777225203997527,0.9994139551926858
2005-01-14,0.9999241680650391,1.0,0.9898243316707313,0.9828760230969183,1.0004467365924616
2005-01-18,0.9999146894775087,1.0,0.9970460079948306,0.9931003025996282,1.005204557891363
2005-01-19,0.9999052109798288,1.0,0.991369389028226,0.9827097233261763,1.003022772108141
2005-01-20,0.9998957325719984,1.0,0.9882861229532321,0.9767243448919682,1.002168782759826
2005-01-21,0.9998862542540168,1.0,0.9848451282370781,0.9707400028869263,1.0019191237699159
2005-01-24,0.999876776025883,1.0,0.98375753376155,0.9688275084129782,1.00317437006987
2005-01-25,0.9998672978875963,1.0,0.9847415163166252,0.9715708421948027,0.9983976435993743
2005-01-26,0.9998578198391558,1.0,0.9863195960846772,0.9744804757473692,1.001078648452992
2005-01-27,0.9998483418805606,1.0,0.9867911934711956,0.9761424370256219,1.0004404257708102
2005-01-28,0.9998388640118099,1.0,0.9881369983636895,0.9761424370256219,1.005759612034877
2005-01-31,0.9998293862329027,1.0,0.9913240061314286,0.9822110124556175,1.0081832395792252
2005-02-01,0.9998199085438384,1.0,0.9955209744700072,0.9884455107730218,1.009221892228905
2005-02-02,0.999810430944616,1.0,0.9976391019478972,0.9914379644380427,1.011352952285979
2005-02-03,0.9997535658883275,1.0,0.995578489953498,0.9888612130894598,1.0090586337052359
2005-02-04,0.9996967040662869,1.0,1.0036242654152083,0.9994181863544868,1.0190495039048246
2005-02-07,0.99963984547831,1.0,1.0029005147835648,0.9980879766302184,1.021820688070372
2005-02-08,0.9995829901242129,1.0,1.0038354656589763,0.9992514154795785,1.0248507446591546
2005-02-09,0.9995261380038117,1.0,1.0004162585735417,0.9917700928753599,1.0244551054880988
2005-02-10,0.9994692891169226,1.0,1.0005293233116448,0.995345019731727,1.019520959784069
2005-02-11,0.9994124434633616,1.0,1.0062374146712405,1.0039063957478516,1.0225219199916336
2005-02-14,0.9993556010429447,1.0,1.0058656390473397,1.0031583765524297,1.0247954060022828
2005-02-15,0.9992987618554882,1.0,1.0073355124786274,1.0068991320753722,1.0236040144689256
2005-02-16,0.9992419259008081,1.0,1.0072644421794958,1.0075642369375064,1.0214331652908901
